Starting result thread (PID: 1067780)...
2024-11-10 14:20:37.947222363, 10.200.200.3, 1000000036, 1, 70034, 252, 42082
2024-11-10 14:20:37.948222617, 10.200.200.3, 1000000037, 1, 20107, 252, 20714
2024-11-10 14:20:37.949288436, 10.200.200.3, 1000000038, 1, 17889, 256, 85226
2024-11-10 14:20:37.950354648, 10.200.200.3, 1000000039, 1, 24844, 256, 73314
2024-11-10 14:20:37.951357232, 10.200.200.3, 1000000040, 1, 44924, 260, 49278
2024-11-10 14:20:37.952359849, 10.200.200.3, 1000000041, 1, 62209, 252, 25438
2024-11-10 14:20:37.953360732, 10.200.200.3, 1000000042, 1, 69240, 252, 78590
2024-11-10 14:20:37.954427082, 10.200.200.3, 1000000043, 1, 9750, 252, 67338
2024-11-10 14:20:37.955492662, 10.200.200.3, 1000000044, 1, 17525, 256, 55994
2024-11-10 14:20:37.956557239, 10.200.200.3, 1000000045, 1, 22965, 252, 47650
2024-11-10 14:20:37.957561956, 10.200.200.3, 1000000046, 1, 44067, 256, 20918
2024-11-10 14:20:37.958627505, 10.200.200.3, 1000000047, 1, 41587, 256, 85714
2024-11-10 14:20:37.959630048, 10.200.200.3, 1000000048, 1, 61176, 252, 61730
2024-11-10 14:20:37.960630313, 10.200.200.3, 1000000049, 1, 13289, 252, 40138
2024-11-10 14:20:37.961630749, 10.200.200.3, 1000000050, 1, 29441, 260, 18686
2024-11-10 14:20:37.962630838, 10.200.200.3, 1000000051, 1, 36525, 256, 73178
2024-11-10 14:20:37.963697232, 10.200.200.3, 1000000052, 1, 44501, 256, 60582
2024-11-10 14:20:37.964709004, 10.200.200.3, 1000000053, 1, 67366, 260, 32078
2024-11-10 14:20:37.965721424, 10.200.200.3, 1000000054, 1, 60198, 252, 90482
2024-11-10 14:20:37.966723138, 10.200.200.3, 1000000055, 1, 8911, 252, 69242
2024-11-10 14:20:37.967726640, 10.200.200.3, 1000000056, 1, 24195, 256, 48590
2024-11-10 14:20:37.968728545, 10.200.200.3, 1000000057, 1, 41048, 252, 25762
2024-11-10 14:20:37.969733143, 10.200.200.3, 1000000058, 1, 46415, 256, 78038
2024-11-10 14:20:37.970735630, 10.200.200.3, 1000000059, 1, 62340, 256, 55058
2024-11-10 14:20:37.971737460, 10.200.200.3, 1000000060, 1, 13400, 256, 32330
2024-11-10 14:20:37.972740980, 10.200.200.3, 1000000061, 1, 23126, 256, 83214
2024-11-10 14:20:37.973743025, 10.200.200.3, 1000000062, 1, 39856, 252, 60282
2024-11-10 14:20:37.974744446, 10.200.200.3, 1000000063, 1, 57051, 252, 37210
2024-11-10 14:20:37.975746773, 10.200.200.3, 1000000064, 1, 62827, 256, 90854
2024-11-10 14:20:37.976748138, 10.200.200.3, 1000000065, 1, 8573, 256, 72086
2024-11-10 14:20:37.977751823, 10.200.200.3, 1000000066, 1, 23451, 252, 48550
2024-11-10 14:20:37.978753403, 10.200.200.3, 1000000067, 1, 36645, 256, 28898
2024-11-10 14:20:37.979757523, 10.200.200.3, 1000000068, 1, 49941, 256, 81734
2024-11-10 14:20:37.980758845, 10.200.200.3, 1000000069, 1, 64150, 256, 61690
2024-11-10 14:20:37.981762426, 10.200.200.3, 1000000070, 1, 11736, 252, 39634
2024-11-10 14:20:37.982763483, 10.200.200.3, 1000000071, 1, 31800, 252, 18626
2024-11-10 14:20:37.983766383, 10.200.200.3, 1000000072, 1, 37476, 252, 72262
2024-11-10 14:20:37.984767098, 10.200.200.3, 1000000073, 1, 54133, 260, 52726
2024-11-10 14:20:37.985768574, 10.200.200.3, 1000000074, 1, 69406, 256, 30930
2024-11-10 14:20:37.986778490, 10.200.200.3, 1000000075, 1, 49248, 252, 37342
2024-11-10 14:20:37.987787804, 10.200.200.3, 1000000076, 1, 50728, 252, 89950
2024-11-10 14:20:37.988790681, 10.200.200.3, 1000000077, 1, 58183, 256, 75162
2024-11-10 14:20:37.989792092, 10.200.200.3, 1000000078, 1, 6247, 260, 54910
2024-11-10 14:20:37.990793238, 10.200.200.3, 1000000079, 1, 21325, 252, 34150
2024-11-10 14:20:37.991795216, 10.200.200.3, 1000000080, 1, 26010, 252, 88534
2024-11-10 14:20:37.992796681, 10.200.200.3, 1000000081, 1, 39537, 256, 68682
2024-11-10 14:20:37.993801260, 10.200.200.3, 1000000082, 1, 54515, 252, 44554
2024-11-10 14:20:37.994803407, 10.200.200.3, 1000000083, 1, 68532, 252, 23622
2024-11-10 14:20:37.995804527, 10.200.200.3, 1000000084, 1, 6987, 252, 79394
2024-11-10 14:20:37.996806128, 10.200.200.3, 1000000085, 1, 21677, 256, 58926
2024-11-10 14:20:37.997807570, 10.200.200.3, 1000000086, 1, 36421, 252, 37862
2024-11-10 14:20:37.998811197, 10.200.200.3, 1000000087, 1, 42180, 260, 90034
2024-11-10 14:20:37.999812581, 10.200.200.3, 1000000088, 1, 56642, 252, 69366
2024-11-10 14:20:38.000814633, 10.200.200.3, 1000000089, 1, 5764, 256, 47886
2024-11-10 14:20:38.001815909, 10.200.200.3, 1000000090, 1, 20655, 256, 26814
2024-11-10 14:20:38.002819226, 10.200.200.3, 1000000091, 1, 25595, 252, 79978
2024-11-10 14:20:38.003820967, 10.200.200.3, 1000000092, 1, 44265, 256, 54390
2024-11-10 14:20:38.004826640, 10.200.200.3, 1000000093, 1, 54776, 260, 33974
2024-11-10 14:20:38.005829446, 10.200.200.3, 1000000094, 1, 59510, 252, 87490
2024-11-10 14:20:38.006832694, 10.200.200.3, 1000000095, 1, 7719, 256, 64890
2024-11-10 14:20:38.007835659, 10.200.200.3, 1000000096, 1, 20873, 252, 46714
2024-11-10 14:20:38.008839449, 10.200.200.3, 1000000097, 1, 33973, 256, 25278
2024-11-10 14:20:38.009840672, 10.200.200.3, 1000000098, 1, 39566, 256, 80402
2024-11-10 14:20:38.010843877, 10.200.200.3, 1000000099, 1, 55478, 256, 56642
2024-11-10 14:20:38.011845854, 10.200.200.3, 1000000100, 1, 69950, 252, 35502
2024-11-10 14:20:38.012848746, 10.200.200.3, 1000000101, 1, 8121, 256, 89502
2024-11-10 14:20:38.013850340, 10.200.200.3, 1000000102, 1, 21202, 256, 69690
2024-11-10 14:20:38.014851937, 10.200.200.3, 1000000103, 1, 35916, 256, 48258
2024-11-10 14:20:38.015856342, 10.200.200.3, 1000000104, 1, 44998, 252, 29726
2024-11-10 14:20:38.016857718, 10.200.200.3, 1000000105, 1, 44587, 256, 91398
2024-11-10 14:20:38.017859526, 10.200.200.3, 1000000106, 1, 51141, 252, 79142
2024-11-10 14:20:38.018860704, 10.200.200.3, 1000000107, 1, 65119, 252, 59566
2024-11-10 14:20:38.019864729, 10.200.200.3, 1000000108, 1, 14565, 260, 35270
2024-11-10 14:20:38.020866655, 10.200.200.3, 1000000109, 1, 22635, 256, 89346
2024-11-10 14:20:38.021868266, 10.200.200.3, 1000000110, 1, 39070, 256, 66798
2024-11-10 14:20:38.022869528, 10.200.200.3, 1000000111, 1, 55582, 256, 45090
2024-11-10 14:20:38.023873110, 10.200.200.3, 1000000112, 1, 73494, 256, 20234
2024-11-10 14:20:38.024875645, 10.200.200.3, 1000000113, 1, 13881, 252, 74066
2024-11-10 14:20:38.025877370, 10.200.200.3, 1000000114, 1, 29782, 256, 51378
2024-11-10 14:20:38.026878231, 10.200.200.3, 1000000115, 1, 45203, 252, 29866
2024-11-10 14:20:38.027881554, 10.200.200.3, 1000000116, 1, 50762, 260, 82110
2024-11-10 14:20:38.028883128, 10.200.200.3, 1000000117, 1, 66248, 260, 61586
2024-11-10 14:20:38.029883849, 10.200.200.3, 1000000118, 1, 16542, 256, 39686
2024-11-10 14:20:38.030884580, 10.200.200.3, 1000000119, 1, 28592, 256, 22366
2024-11-10 14:20:38.031886740, 10.200.200.3, 1000000120, 1, 34663, 252, 76366
2024-11-10 14:20:38.032891470, 10.200.200.3, 1000000121, 1, 56903, 256, 47674
2024-11-10 14:20:38.033898077, 10.200.200.3, 1000000122, 1, 68312, 256, 24590
2024-11-10 14:20:38.034899808, 10.200.200.3, 1000000123, 1, 8307, 256, 78262
2024-11-10 14:20:38.035901129, 10.200.200.3, 1000000124, 1, 23944, 252, 56258
2024-11-10 14:20:38.036902208, 10.200.200.3, 1000000125, 1, 40377, 256, 36262
2024-11-10 14:20:38.037903495, 10.200.200.3, 1000000126, 1, 46289, 252, 90058
2024-11-10 14:20:38.038904620, 10.200.200.3, 1000000127, 1, 63777, 256, 67618
2024-11-10 14:20:38.039908359, 10.200.200.3, 1000000128, 1, 13307, 252, 43922
2024-11-10 14:20:38.040908823, 10.200.200.3, 1000000129, 1, 26543, 256, 24874
2024-11-10 14:20:38.041910081, 10.200.200.3, 1000000130, 1, 33145, 252, 78482
2024-11-10 14:20:38.042911313, 10.200.200.3, 1000000131, 1, 48410, 256, 56798
2024-11-10 14:20:38.043911772, 10.200.200.3, 1000000132, 1, 64525, 256, 35554
2024-11-10 14:20:38.044914728, 10.200.200.3, 1000000133, 1, 6746, 256, 87482
2024-11-10 14:20:38.045916119, 10.200.200.3, 1000000134, 1, 23442, 256, 67618
2024-11-10 14:20:38.046917513, 10.200.200.3, 1000000135, 1, 39341, 256, 45634
2024-11-10 14:20:38.047919007, 10.200.200.3, 1000000136, 1, 55333, 256, 23586
2024-11-10 14:20:38.048922376, 10.200.200.3, 1000000137, 1, 61674, 252, 75154
2024-11-10 14:20:38.049926610, 10.200.200.3, 1000000138, 1, 13349, 256, 50514
2024-11-10 14:20:38.050927676, 10.200.200.3, 1000000139, 1, 30049, 256, 28398
2024-11-10 14:20:38.051928701, 10.200.200.3, 1000000140, 1, 37125, 252, 81950
2024-11-10 14:20:38.052931096, 10.200.200.3, 1000000141, 1, 60291, 252, 58954
2024-11-10 14:20:38.053935720, 10.200.200.3, 1000000142, 1, 9450, 252, 34726
2024-11-10 14:20:38.054937057, 10.200.200.3, 1000000143, 1, 13250, 256, 91446
2024-11-10 14:20:38.055939628, 10.200.200.3, 1000000144, 1, 32828, 256, 69578
2024-11-10 14:20:38.056943203, 10.200.200.3, 1000000145, 1, 50258, 252, 44602
2024-11-10 14:20:38.057944229, 10.200.200.3, 1000000146, 1, 66686, 252, 22506
2024-11-10 14:20:38.058945712, 10.200.200.3, 1000000147, 1, 7243, 260, 75926
2024-11-10 14:20:38.059946463, 10.200.200.3, 1000000148, 1, 20457, 256, 56834
2024-11-10 14:20:38.060947260, 10.200.200.3, 1000000149, 1, 37113, 256, 34450
2024-11-10 14:20:38.061953186, 10.200.200.3, 1000000150, 1, 42019, 260, 85922
2024-11-10 14:20:38.062954622, 10.200.200.3, 1000000151, 1, 56557, 256, 65622
2024-11-10 14:20:38.063956150, 10.200.200.3, 1000000152, 1, 5761, 256, 43862
2024-11-10 14:20:38.064958373, 10.200.200.3, 1000000153, 1, 23696, 252, 21734
2024-11-10 14:20:38.065960339, 10.200.200.3, 1000000154, 1, 30425, 252, 74474
2024-11-10 14:20:38.066962447, 10.200.200.3, 1000000155, 1, 46391, 252, 51826
2024-11-10 14:20:38.067964142, 10.200.200.3, 1000000156, 1, 60970, 252, 30902
2024-11-10 14:20:38.068965404, 10.200.200.3, 1000000157, 1, 68954, 256, 85618
2024-11-10 14:20:38.069969212, 10.200.200.3, 1000000158, 1, 21024, 256, 61426
2024-11-10 14:20:38.070971298, 10.200.200.3, 1000000159, 1, 37807, 256, 38238
2024-11-10 14:20:38.071973167, 10.200.200.3, 1000000160, 1, 53021, 252, 16118
2024-11-10 14:20:38.072977364, 10.200.200.3, 1000000161, 1, 61237, 256, 66978
2024-11-10 14:20:38.073981403, 10.200.200.3, 1000000162, 1, 7043, 252, 46382
2024-11-10 14:20:38.074983130, 10.200.200.3, 1000000163, 1, 22860, 252, 23886
2024-11-10 14:20:38.075984457, 10.200.200.3, 1000000164, 1, 29252, 252, 77338
2024-11-10 14:20:38.076986085, 10.200.200.3, 1000000165, 1, 45792, 256, 53890
2024-11-10 14:20:38.077987075, 10.200.200.3, 1000000166, 1, 62499, 252, 31642
2024-11-10 14:20:38.078990540, 10.200.200.3, 1000000167, 1, 69093, 260, 83110
2024-11-10 14:20:38.079992320, 10.200.200.3, 1000000168, 1, 19416, 252, 60214
2024-11-10 14:20:38.080993325, 10.200.200.3, 1000000169, 1, 40124, 256, 38290
2024-11-10 14:20:38.081997078, 10.200.200.3, 1000000170, 1, 53676, 260, 16494
2024-11-10 14:20:38.083001584, 10.200.200.3, 1000000171, 1, 62005, 260, 69006
2024-11-10 14:20:38.084001597, 10.200.200.3, 1000000172, 1, 11780, 256, 48190
2024-11-10 14:20:38.085002650, 10.200.200.3, 1000000173, 1, 27100, 252, 26842
2024-11-10 14:20:38.086003367, 10.200.200.3, 1000000174, 1, 33696, 252, 80786
2024-11-10 14:20:38.087004204, 10.200.200.3, 1000000175, 1, 49312, 256, 59454
2024-11-10 14:20:38.088005939, 10.200.200.3, 1000000176, 1, 62751, 256, 39254
2024-11-10 14:20:38.089006670, 10.200.200.3, 1000000177, 1, 12517, 256, 17682
2024-11-10 14:20:38.090007826, 10.200.200.3, 1000000178, 1, 21579, 252, 68606
2024-11-10 14:20:38.091014247, 10.200.200.3, 1000000179, 1, 36741, 260, 42410
2024-11-10 14:20:38.092017355, 10.200.200.3, 1000000180, 1, 50706, 252, 21330
2024-11-10 14:20:38.093019001, 10.200.200.3, 1000000181, 1, 58551, 252, 73106
2024-11-10 14:20:38.094020679, 10.200.200.3, 1000000182, 1, 7378, 252, 51486
2024-11-10 14:20:38.095025179, 10.200.200.3, 1000000183, 1, 23429, 256, 25974
2024-11-10 14:20:38.096027395, 10.200.200.3, 1000000184, 1, 28502, 256, 79226
2024-11-10 14:20:38.097028878, 10.200.200.3, 1000000185, 1, 44712, 256, 57350
2024-11-10 14:20:38.098030794, 10.200.200.3, 1000000186, 1, 59985, 256, 35254
2024-11-10 14:20:38.099032104, 10.200.200.3, 1000000187, 1, 68190, 252, 89314
2024-11-10 14:20:38.100033344, 10.200.200.3, 1000000188, 1, 18249, 256, 67230
2024-11-10 14:20:38.101034745, 10.200.200.3, 1000000189, 1, 34176, 252, 45422
2024-11-10 14:20:38.102036369, 10.200.200.3, 1000000190, 1, 48482, 256, 25074
2024-11-10 14:20:38.103039704, 10.200.200.3, 1000000191, 1, 55499, 256, 76222
2024-11-10 14:20:38.104040982, 10.200.200.3, 1000000192, 1, 70659, 256, 55182
2024-11-10 14:20:38.105107400, 10.200.200.3, 1000000193, 1, 8405, 260, 46598
2024-11-10 14:20:38.106107998, 10.200.200.3, 1000000194, 1, 25738, 256, 24034
2024-11-10 14:20:38.107109564, 10.200.200.3, 1000000195, 1, 35072, 252, 76966
2024-11-10 14:20:38.108112744, 10.200.200.3, 1000000196, 1, 52673, 256, 52098
2024-11-10 14:20:38.109116188, 10.200.200.3, 1000000197, 1, 68055, 260, 28562
2024-11-10 14:20:38.110116954, 10.200.200.3, 1000000198, 1, 8027, 256, 82442
2024-11-10 14:20:38.111118659, 10.200.200.3, 1000000199, 1, 22861, 256, 60670
2024-11-10 14:20:38.112122515, 10.200.200.3, 1000000200, 1, 39185, 260, 35790
2024-11-10 14:20:38.113124362, 10.200.200.3, 1000000201, 1, 45210, 260, 22762
2024-11-10 14:20:38.114125558, 10.200.200.3, 1000000202, 1, 50547, 260, 77450
2024-11-10 14:20:38.115128821, 10.200.200.3, 1000000203, 1, 66790, 256, 53382
2024-11-10 14:20:38.116130921, 10.200.200.3, 1000000204, 1, 15842, 260, 31910
2024-11-10 14:20:38.117132657, 10.200.200.3, 1000000205, 1, 17548, 260, 90158
2024-11-10 14:20:38.118133598, 10.200.200.3, 1000000206, 1, 36849, 252, 64810
2024-11-10 14:20:38.119138174, 10.200.200.3, 1000000207, 1, 49342, 256, 43114
2024-11-10 14:20:38.120141823, 10.200.200.3, 1000000208, 1, 68463, 252, 18154
2024-11-10 14:20:38.121144479, 10.200.200.3, 1000000209, 1, 9142, 252, 73594
2024-11-10 14:20:38.122147835, 10.200.200.3, 1000000210, 1, 60303, 252, 79834
2024-11-10 14:20:38.123196574, 10.200.200.3, 1000000211, 1, 54567, 252, 70722
2024-11-10 14:20:38.124209067, 10.200.200.3, 1000000212, 1, 57820, 256, 50610
2024-11-10 14:20:38.125218424, 10.200.200.3, 1000000213, 1, 63841, 256, 33098
2024-11-10 14:20:38.126218708, 10.200.200.3, 1000000214, 1, 68606, 256, 89410
2024-11-10 14:20:38.127219368, 10.200.200.3, 1000000215, 1, 21959, 256, 69038
2024-11-10 14:20:38.128220481, 10.200.200.3, 1000000216, 1, 36477, 252, 49446
2024-11-10 14:20:38.129278184, 10.200.200.3, 1000000217, 1, 61109, 260, 22066
2024-11-10 14:20:38.130284763, 10.200.200.3, 1000000218, 1, 17764, 256, 57318
2024-11-10 14:20:38.131292488, 10.200.200.3, 1000000219, 1, 19112, 256, 45274
2024-11-10 14:20:38.132296977, 10.200.200.3, 1000000220, 1, 33866, 252, 22722
2024-11-10 14:20:38.133298126, 10.200.200.3, 1000000221, 1, 37836, 256, 81990
2024-11-10 14:20:38.134363734, 10.200.200.3, 1000000222, 1, 42774, 256, 73182
2024-11-10 14:20:38.135428285, 10.200.200.3, 1000000223, 1, 47838, 256, 65178
2024-11-10 14:20:38.136433292, 10.200.200.3, 1000000224, 1, 61917, 256, 42326
2024-11-10 14:20:38.137499243, 10.200.200.3, 1000000225, 1, 64752, 252, 36006
2024-11-10 14:20:38.138564327, 10.200.200.3, 1000000226, 1, 69943, 256, 27602
2024-11-10 14:20:38.139629650, 10.200.200.3, 1000000227, 1, 8414, 256, 18854
2024-11-10 14:20:38.140695020, 10.200.200.3, 1000000228, 1, 59782, 256, 97018
2024-11-10 14:20:38.141759593, 10.200.200.3, 1000000229, 1, 62808, 252, 91126
2024-11-10 14:20:38.142823884, 10.200.200.3, 1000000230, 1, 67331, 256, 83678
2024-11-10 14:20:38.143888315, 10.200.200.3, 1000000231, 1, 6641, 256, 78002
2024-11-10 14:20:38.144953088, 10.200.200.3, 1000000232, 1, 9673, 256, 72382
2024-11-10 14:20:38.146018211, 10.200.200.3, 1000000233, 1, 10004, 252, 71402
2024-11-10 14:20:38.147021246, 10.200.200.3, 1000000234, 1, 24408, 252, 49474
2024-11-10 14:20:38.148086844, 10.200.200.3, 1000000235, 1, 31128, 260, 38650
2024-11-10 14:20:38.149090357, 10.200.200.3, 1000000236, 1, 41098, 256, 20662
2024-11-10 14:20:38.150155266, 10.200.200.3, 1000000237, 1, 65709, 256, 89878
2024-11-10 14:20:38.151219913, 10.200.200.3, 1000000238, 1, 47620, 256, 42430
2024-11-10 14:20:38.152284988, 10.200.200.3, 1000000239, 1, 11904, 256, 82810
2024-11-10 14:20:38.153349937, 10.200.200.3, 1000000240, 1, 15817, 252, 75486
2024-11-10 14:20:38.154414257, 10.200.200.3, 1000000241, 1, 19991, 252, 68030
2024-11-10 14:20:38.155414669, 10.200.200.3, 1000000242, 1, 34165, 260, 48690
2024-11-10 14:20:38.156416690, 10.200.200.3, 1000000243, 1, 48449, 252, 28562
2024-11-10 14:20:38.157482038, 10.200.200.3, 1000000244, 1, 52817, 260, 20270
2024-11-10 14:20:38.158546307, 10.200.200.3, 1000000245, 1, 45888, 256, 89466
2024-11-10 14:20:38.159610518, 10.200.200.3, 1000000246, 1, 49072, 256, 83178
2024-11-10 14:20:38.160675406, 10.200.200.3, 1000000247, 1, 51624, 256, 80366
2024-11-10 14:20:38.161739811, 10.200.200.3, 1000000248, 1, 52825, 252, 75678
2024-11-10 14:20:38.162803962, 10.200.200.3, 1000000249, 1, 58154, 256, 67842
2024-11-10 14:20:38.163804012, 10.200.200.3, 1000000250, 1, 5897, 256, 49054
2024-11-10 14:20:38.164869507, 10.200.200.3, 1000000251, 1, 10117, 256, 41610
2024-11-10 14:20:38.165869892, 10.200.200.3, 1000000252, 1, 24242, 252, 22462
2024-11-10 14:20:38.166935367, 10.200.200.3, 1000000253, 1, 27304, 256, 15178
2024-11-10 14:20:38.167999821, 10.200.200.3, 1000000254, 1, 21354, 252, 84498
2024-11-10 14:20:38.169065935, 10.200.200.3, 1000000255, 1, 23512, 252, 81046
2024-11-10 14:20:38.170131046, 10.200.200.3, 1000000256, 1, 27574, 260, 73610
2024-11-10 14:20:38.171195445, 10.200.200.3, 1000000257, 1, 32581, 252, 66054
2024-11-10 14:20:38.172260532, 10.200.200.3, 1000000258, 1, 37360, 256, 57918
2024-11-10 14:20:38.173261752, 10.200.200.3, 1000000259, 1, 53273, 256, 39674
2024-11-10 14:20:38.174327735, 10.200.200.3, 1000000260, 1, 56548, 252, 32122
2024-11-10 14:20:38.175328890, 10.200.200.3, 1000000261, 1, 61772, 256, 87126
2024-11-10 14:20:38.176394228, 10.200.200.3, 1000000262, 1, 63389, 256, 83454
2024-11-10 14:20:38.177397098, 10.200.200.3, 1000000263, 1, 12469, 252, 60738
2024-11-10 14:20:38.178402107, 10.200.200.3, 1000000264, 1, 32230, 256, 31334
2024-11-10 14:20:38.179413428, 10.200.200.3, 1000000265, 1, 28239, 256, 86494
2024-11-10 14:20:38.180478777, 10.200.200.3, 1000000266, 1, 32943, 260, 78246
2024-11-10 14:20:38.181542985, 10.200.200.3, 1000000267, 1, 38741, 252, 69774
2024-11-10 14:20:38.182606708, 10.200.200.3, 1000000268, 1, 44038, 252, 62178
2024-11-10 14:20:38.183670765, 10.200.200.3, 1000000269, 1, 47679, 252, 56198
2024-11-10 14:20:38.184671568, 10.200.200.3, 1000000270, 1, 62224, 256, 35930
2024-11-10 14:20:38.185736937, 10.200.200.3, 1000000271, 1, 65091, 252, 28730
2024-11-10 14:20:38.186801861, 10.200.200.3, 1000000272, 1, 70572, 256, 21694
2024-11-10 14:20:38.187865996, 10.200.200.3, 1000000273, 1, 41790, 256, 48458
2024-11-10 14:20:38.188866729, 10.200.200.3, 1000000274, 1, 56028, 260, 28494
2024-11-10 14:20:38.189931401, 10.200.200.3, 1000000275, 1, 59564, 260, 21886
2024-11-10 14:20:38.190994970, 10.200.200.3, 1000000276, 1, 60860, 252, 18410
2024-11-10 14:20:38.192059722, 10.200.200.3, 1000000277, 1, 52591, 252, 89750
2024-11-10 14:20:38.193123499, 10.200.200.3, 1000000278, 1, 57541, 252, 82410
2024-11-10 14:20:38.194123440, 10.200.200.3, 1000000279, 1, 8235, 252, 62406
2024-11-10 14:20:38.195123511, 10.200.200.3, 1000000280, 1, 21784, 256, 44350
2024-11-10 14:20:38.196187868, 10.200.200.3, 1000000281, 1, 30031, 252, 36210
2024-11-10 14:20:38.197251832, 10.200.200.3, 1000000282, 1, 38316, 256, 30734
2024-11-10 14:20:38.198316518, 10.200.200.3, 1000000283, 1, 37934, 252, 26830
2024-11-10 14:20:38.199380150, 10.200.200.3, 1000000284, 1, 44300, 256, 20034
2024-11-10 14:20:38.200444731, 10.200.200.3, 1000000285, 1, 35502, 256, 91658
2024-11-10 14:20:38.201508525, 10.200.200.3, 1000000286, 1, 39622, 256, 84898
2024-11-10 14:20:38.202572528, 10.200.200.3, 1000000287, 1, 42605, 260, 77846
2024-11-10 14:20:38.203637920, 10.200.200.3, 1000000288, 1, 49287, 252, 70238
2024-11-10 14:20:38.204638971, 10.200.200.3, 1000000289, 1, 61910, 256, 50906
2024-11-10 14:20:38.205704372, 10.200.200.3, 1000000290, 1, 61816, 256, 46794
2024-11-10 14:20:38.206768635, 10.200.200.3, 1000000291, 1, 61335, 256, 43470
2024-11-10 14:20:38.207832704, 10.200.200.3, 1000000292, 1, 67883, 256, 32906
2024-11-10 14:20:38.208834935, 10.200.200.3, 1000000293, 1, 11303, 256, 16078
2024-11-10 14:20:38.209900163, 10.200.200.3, 1000000294, 1, 17109, 256, 88710
2024-11-10 14:20:38.210964334, 10.200.200.3, 1000000295, 1, 21671, 256, 82866
2024-11-10 14:20:38.212032510, 10.200.200.3, 1000000296, 1, 29844, 256, 71986
2024-11-10 14:20:38.213097362, 10.200.200.3, 1000000297, 1, 44713, 256, 63782
2024-11-10 14:20:38.214161843, 10.200.200.3, 1000000298, 1, 50341, 256, 55838
2024-11-10 14:20:38.215226166, 10.200.200.3, 1000000299, 1, 56019, 256, 48054
2024-11-10 14:20:38.216228275, 10.200.200.3, 1000000300, 1, 71781, 256, 27578
2024-11-10 14:20:38.217294195, 10.200.200.3, 1000000301, 1, 10252, 256, 19938
2024-11-10 14:20:38.218358167, 10.200.200.3, 1000000302, 1, 70393, 256, 89718
